uuid,speaker_id,duration
a2d09679-48e4-bdb3-cdc7-2867aae6a843,S3,44.2
2938125e-4487-1eab-9163-0b2a452cd93b,S3,58.96
331edfd1-151c-ab82-5f39-9b99433497b3,S1,88.56
b4fc51ac-1260-dd5a-30b0-00c64f140c36,S1,6.32
ee900e22-de58-bf8f-745c-1107ccef32d0,S1,36.16
60c4da34-f9ac-2b5e-554b-31a2b58a2974,S2,68.0
9e25411a-692a-5818-20f7-0c48d195588f,S6,20.68
cf234dab-7f41-bcad-4961-86c377e1e66c,S1,43.84
81371714-2306-ac9c-4421-68aaff2115ec,S6,27.36
1b833301-1288-3ca3-3794-11683d6fee2c,S1,20.84
fd0e1e7b-f054-9ef1-4dec-750ce8366ad8,S6,35.24
f9f4f2df-b8e6-0027-0775-43ff72b16e7d,S1,41.56
bad9b936-d44a-cc94-63ac-70966a0f527d,S6,59.76
0722f20d-7f57-d071-c9b2-4a2c3e43f7a6,S3,82.44
c536b604-0a4a-827f-c583-b4e9b4e29693,S1,40.76
269b2df9-d199-7810-31d6-52befb266eb2,S3,72.68
5c4c29b2-f71f-6aa0-540c-5b24fe5b9c74,S2,75.6
f5274e1d-aed2-4aed-66cb-b3c59dec0a3c,S5,36.44
b4be5769-a9ff-02bf-7e27-a0771f4bfbdd,S4,62.04
eb3c8c0f-1391-351c-e5ee-8e4614d4a4e8,S6,43.52
14ff7698-c708-bcd1-6bc2-e524418eda3c,S3,12.76
40e4382e-8ae2-b217-35a8-8d379cfd8546,S2,11.16
d07d1009-2cfb-56a6-219b-a2774272935e,S2,38.72
1d75f599-bfae-ce24-f7d7-df7b1c7502ae,S2,11.72
84939df0-5910-8baa-0f04-c99eb40d7a98,S2,25.28
580da770-fe9c-a85c-d686-05f5a5b5c73e,S2,11.08
64d816b5-55d2-f39b-7762-75a4d69d35ea,S6,47.36
3d1be9f2-d24c-dce9-1ec5-50c65376500c,S3,22.8
572efc14-4c36-7f97-4874-c13da4d18d64,S1,13.28
2f0a8fbe-2f88-7737-9ee5-8fd7baecc5d0,S3,14.52
a320c014-77f0-43be-fcda-003b6d842e38,S4,40.44
dd605dcf-6c0a-559a-7104-aa1d3ac4453d,S6,18.64
24267389-e926-d3e1-b009-3b2f522e57d0,S5,69.76
f3b66f14-7101-c409-cc0b-d8831019bb24,S1,139.6
e8e9155c-022e-d2f8-8ad1-22a1f6e8e7c1,S5,10.76
7f08ab6d-c3dd-377d-4718-33bda1c7b688,S1,29.48
10f5b165-eb2f-585f-c958-14f4a0fde0b0,S1,18.92
45eb94a4-f185-cdae-261f-a4496e2e1cb3,S1,18.64
57dc8039-7d49-d07b-f8a4-36a574e95e0b,S2,39.84
a303c6fc-6acc-e192-0ea6-be73cfeb0bb3,S3,16.92
c5712a52-0c94-83a7-208b-c961191164b7,S3,91.08
9c0f5012-8c5b-2ca0-2e89-f5040fdde715,S2,27.44
837fdf21-5b2c-8f76-cf4a-f63306dd1ff0,S3,48.52
ad36a083-1302-8d23-320f-03e037134d85,S1,43.2
87c24395-8f38-ea84-c02f-0e591f6a412f,S5,59.52
b5af44dd-727c-4962-c47d-de6108fbab05,S5,84.6
a3950efe-a05d-02ad-c3ee-8e10ba62f743,S1,23.08
e75cde4e-519b-5060-ccaa-6d9d6a39a460,S6,120.72
63e35ebd-e6d3-f6c5-dfc1-d2866bd6d71d,S1,36.4
fd75c47e-eb9b-8e23-50e3-e6e40831fc4b,S1,54.76
ff0530e1-fbab-d9a2-5f5e-53f9dccf07c0,S1,18.0
868a68a4-cb2a-32b0-bf0f-16e50b166530,S5,12.48
dcd00198-2611-7c16-e20a-436c0b489c3b,S5,22.4
e86de847-9fbc-1ab6-9e75-69c6d1e1a20b,S1,56.56
fef1c651-89fc-3f9e-537e-bfdea4c804bf,S1,75.24
ff088ffe-63fc-b71f-cab8-850113111594,S1,123.08
8dcbb038-1e82-30aa-ff87-27c0b0823e1d,S5,74.8
f327fcbc-b556-1fa7-21ad-02c71dc8d7dc,S6,19.68
14f30498-58c5-b7e7-f8ef-0115b16aaea8,S6,25.8
e85c127d-533a-4df9-a414-916dd706f3d8,S2,80.24
bb9f3caa-05d4-706b-4a01-aa0745e4f289,S3,79.52
fcbfa3c1-4504-0c4b-0f1c-5e24858181c5,S3,20.36
f9ec5553-5e86-7361-fcb1-9d47356451dc,S6,111.56
b90c87b2-9aa4-50be-caca-3d356f8e869a,S6,59.04
39b16a7b-583e-e149-952e-55bcc94f98d8,S2,47.8
343203da-ac09-868b-100c-fce4c754e2d3,S2,10.72
ce703c09-b1ea-5d09-2946-9d9195c0f9fc,S2,11.24
e664023f-632e-32d1-00c7-67fd3e657349,S4,21.56
dfa410a0-79f0-6504-05b8-0bfb1b959a36,S4,38.68
d2d3f531-fc33-3d79-73d4-b3ec560e77a9,S2,163.88
57750f28-3bdc-ab7e-f112-49bc7fe19eb7,S5,48.8
78fb0c77-daec-4183-0c49-05dfffa3306e,S1,38.72
8babd39e-c5b8-2955-1ee9-ab4df0b21bf6,S5,19.28
577b2a8e-0719-b63b-6318-42b6b41e917b,S6,46.48
b5b129bd-c29a-8535-87d6-d88f956991c8,S1,13.96
d79c8451-4be8-8ac6-a8cd-c61e8cf3a0e7,S6,90.08
95fa93b6-6247-a7b1-0b55-367d9f49ff48,S2,33.08
947e8428-44dc-b74e-04a6-642f4a7fa37c,S4,63.24
b3eb682a-8c42-1f7c-8f37-d6205408d470,S4,63.32
a94d8c1f-8523-a3ff-0c0c-acfd52f54605,S5,12.2
fbadd991-5cde-d8ea-3aff-37f5bf7af980,S4,26.44
d7c54f3a-bf77-3e62-7224-6d930ed966a3,S6,23.8
dc3406a8-f801-b8b1-f663-4214352fd071,S4,9.56
f6703bc4-461e-21df-8c58-e86415fac5c6,S4,16.0
765018cc-c7bb-d141-5bdf-69d322e9829f,S4,43.28
bfb1ef34-1f51-2901-4ce8-7b3821664be6,S6,31.56
a8dbf520-ef56-4b88-d7a9-1f4e6cf7b236,S6,9.6
a99bdec4-41ce-1a75-031e-c8233d7c6eff,S4,36.16
2e0fcbcc-597f-3117-6c92-b1d73974790f,S5,53.08
2414fe0c-c73e-0a63-325a-70e68270a234,S4,18.44
db3a48a3-0d6d-1c2c-c56d-b7195ab55610,S2,89.4
a96e036a-b9f1-017a-6293-a84509c7f34b,S4,94.08
06c0df3e-c13e-1693-e498-5feb3d9693d9,S6,145.4
6c61135e-9bcc-412a-a139-cb9dbfec7369,S4,45.72
8871ed3f-92bc-e6b2-1397-715a5c3c05ea,S3,87.04
307362d7-c9c3-172a-9a86-f21fd963e9d9,S3,95.6
cc4c922f-b855-43d5-7523-3ff6f22e7b2e,S3,43.88
d2c76730-39b3-b191-e0db-6ecb733859e5,S2,74.6
33c17d5b-3bf8-a97b-3f42-22d04431013c,S2,86.0
609d14f2-38eb-e157-0a9e-77b222c2e616,S3,80.72
0d2fdc00-b894-b43b-40a2-3802a915c0fd,S2,75.64
14de41ec-3077-2036-1b75-89ab0678fffb,S5,12.76
37462bfc-78f8-c81a-66fd-5279d192212f,S2,37.16
f1068f6c-0046-77fb-7a2d-72f04d64212b,S2,76.08
86e2ff69-3dc2-e8f1-74c0-f0479c3c09ba,S6,50.48
fc28ce17-b282-d44e-b4cb-c79d63a12951,S6,70.84
8f91475e-2a63-321d-c16a-45b0358a2c45,S6,21.8
586dcb65-3357-48c8-6320-ae3aca8c849a,S6,66.8
81b2e3b8-b8f0-2f64-2836-180c99471b5b,S6,44.88
dce56dbb-0623-1615-7964-cf4b6c079217,S1,65.6
20fcf184-275c-aadf-d5d4-fe5cf3155393,S3,124.24
860e975f-05b0-9aed-281e-7ca6859144c8,S2,106.44
db8df223-e5fe-5fea-fef1-1c536cb11ec6,S3,42.92
40368e6b-5470-7aa1-390c-be737630fa8e,S1,9.92
13e59ba5-aa16-947c-c1bc-b1107519c926,S1,39.0
5baa1baa-89e0-b587-0822-f700bf7be587,S1,23.84
40388ded-537e-f499-5a23-8f75dcb2980d,S1,90.68
85b85190-5867-2c46-b381-7efe0e4e17a1,S3,184.72
c2ed9d82-d1fc-74a2-39a4-6b309188820e,S3,53.44
366628e1-b3bf-1ca6-8963-76984a2286e3,S3,28.24
a612d98c-1a05-4b8d-1179-5238bde54795,S6,38.2
0441c932-d3d2-c37b-6b75-867978d7391f,S4,9.56
0f308060-2d39-65b8-fdac-19a97fc7dde5,S5,19.6
1e0cf404-f307-6e0f-0101-02c56f69f147,S2,26.76
5038b379-b00b-94df-67e1-125e25316024,S4,9.8
c0bcba44-475d-5e78-295a-c47cadf0fd0e,S2,17.24
d61eb4c8-7935-62a1-93a6-2215be70839a,S2,130.08
c4c8077e-b422-e2c9-c6c2-af6e954fdd49,S2,20.96
a12bd27f-47fd-ab70-d443-f1ce30461f59,S1,92.52
0767e2ca-f183-ab1d-a150-e7f4c57403ea,S4,137.28
4a6367bb-75c1-60de-15f9-3329f1d72959,S3,91.92
b28b6504-d388-9c37-cd80-cc52f81580f6,S3,13.52
4a1120e1-f2a9-de63-666e-5b80ba949a07,S4,27.56
22bfd9bc-6994-37eb-8f5f-2e0cbf282eb6,S4,17.32
3d7ebf35-6234-8dce-55d0-4c80d2cce10d,S1,208.36
f66d084b-b8ba-924b-5246-8916fde6fef0,S3,47.96
d5cc6c80-500b-ce3c-3fc5-74a736d9afa6,S3,21.56
7390af40-0350-155f-73ff-905ad868dd93,S4,59.0
6efd5c9f-c67e-f96e-cabc-a2a5673ae4bd,S3,126.84
54cc2400-5e0a-8a6c-1ae8-8db01b11516a,S4,40.0
1e6c3e26-45c1-d35d-5624-5a3478e8e642,S5,57.08
cdc64f2a-0aab-89e6-36a5-f923a25f2f7f,S5,12.68
eec02b39-5478-3d38-fea9-b563c0c93506,S4,12.64
d46cde63-4c3e-029d-edba-d0e586ccf00b,S5,11.92
005fcc73-1efc-6106-82ff-15360a832f77,S1,81.72
d3155d02-6469-1dd1-4c2a-f5aee3a54c1f,S1,137.52
252e60ec-a464-8109-273e-5954783cede7,S3,58.84
00944b59-fa28-bfd6-180e-5c043f2c76d6,S3,23.32
d03c16dc-c966-890f-ae15-9f8917c75719,S1,76.08
fdb5c29f-ecac-48b2-d0b2-808fffc6f3af,S1,23.56
ab8c0d22-48c5-3d6d-ddaa-4a79f607d72b,S1,11.04
40c8cd7a-df50-c71b-285d-a417cb1a15fb,S1,64.28
9279b972-5503-06a4-37e0-479aeea09620,S1,13.44
fc4fbce5-75a6-f92e-ea89-14f0869eb2fb,S1,43.44
8dbdb2dc-a5f9-e3d0-bd5f-6737fe369e3c,S1,15.36
9a2805ab-2f53-af27-8220-37d0f2daab2b,S5,80.68
b8131acf-5dda-d822-bd91-d316b975e442,S5,14.08
502ca78c-961e-4f9f-f8d4-a14f8a16abf9,S2,10.48
f6b98b40-9228-74a0-d073-4977cde3482b,S2,36.88
0b1492cb-08f7-1e30-d7cd-6afc49819942,S2,54.16
fe434258-1208-17b6-04fe-885f5958593a,S2,101.64
e77cbcbd-fac1-63a0-34ca-d91ffde2057e,S5,14.04
da87d6a1-43bd-4e99-c3db-14b88858bec0,S1,134.16
dbc4661c-4802-0340-9bff-12f35d836e37,S1,7.56
79ca943f-e9ee-ecc1-7844-bd65e632a4a0,S6,83.76
2f4c467c-0393-74b8-f7d8-a054f6edfaa2,S1,19.16
92405bf8-314b-0334-4d7b-bd8495786494,S6,100.36
9fa1e89c-90d1-edf9-e3c6-f16a5955df51,S5,42.52
9efb6861-0a60-cd2f-1504-1d8624a22d4e,S5,42.8
3c04b214-89fe-84a8-6660-79dedefef9da,S3,41.64
eac2f2b6-4593-b400-547b-50bb89b87eb4,S3,239.52
6b040ec5-2cef-4c1c-912a-f03b96ab0d1c,S3,41.64
640a8303-d398-bc12-bdd3-1405c4b9c733,S2,29.08
79da0ee1-af27-bb79-b48d-9083d9905868,S2,33.76
0fd2c4f3-af92-7d31-e6d9-44d0f79b8512,S1,14.12
57a31261-4fad-2662-1447-7d4aa11193d1,S5,23.64
8a89157d-89b0-176c-9b2d-e22cdccbab80,S3,105.84
b114304e-d023-a93d-6e5e-6f01404d5dcc,S2,27.16
8ac0d50e-20c6-e633-f3f1-f0bd1896c696,S2,44.84
c1557c82-a213-65cc-b6ee-109d33c29afc,S2,6.52
4f8d9727-937f-38d7-bde2-53868132bce1,S2,53.8
d14c4e76-05c0-ba60-ef55-8c9ee9d419a9,S3,83.2
c1fd6547-7232-6827-8f96-d257c41a97cb,S2,97.56
0fb9b617-1b6f-f7a0-915b-951653aff9e3,S5,31.8
387a357b-b00d-91c1-66e9-0858c6a210b4,S4,90.36
5b86e9e7-724a-2389-f455-8f1b0985170d,S5,81.56
3cfc767f-7f12-8eee-0645-9667000faed2,S4,55.48
4ba35593-c3f1-cbcf-1508-6397d5fc66a6,S4,68.2
9428a3b0-d898-87df-6e3e-9d86137f881e,S4,29.32
8cea8e2d-b344-3ba6-5177-7d25dcf6bccd,S4,31.32
9a4b5c49-2b4a-d144-d5d7-94b2489bd0c2,S4,12.96
6cd5c3da-9449-8499-76c1-5327fe80a459,S6,76.56
691530c1-8827-4f9f-c460-40d0a30d6e7c,S4,22.16
6eca491d-994a-0e2b-1011-90ffd34c93af,S6,49.56
7772529b-4cd7-4e19-0c8d-9a5e8b273260,S4,90.6
a6c34621-1b17-8002-dae2-4246bf33050b,S3,35.56
bb01470e-7d15-bd79-8ee0-12d04a63a2e9,S4,29.32
24aa9d9d-f0a2-e90f-ff1e-f21c1cf199ab,S3,48.6
b2927e86-1f2b-e9c2-6673-66d41c957f9d,S3,26.68
dbe98e83-f0b2-86fe-30b7-a0011c8e4de8,S2,26.2
a9cea742-c813-4368-f163-284290301c1c,S3,20.68
ef3c28bf-a60a-6d57-5306-ecd7ebaea0bc,S4,63.76
8221c946-466a-50fd-b36b-3bfd4abeb9b2,S2,29.04
b8c446ef-a1c8-6e99-28c1-0f74b758bed4,S5,16.32
bc2a409b-55d0-76ac-9a22-71a1bf047192,S4,155.24
14ca32dc-032e-c5a5-5d4f-33b5d1d059b0,S3,18.72
59e9845d-236f-0312-3c53-4585a8ea1b63,S6,104.64
5be64b62-7379-42d0-ff79-4bae2719aa9c,S6,64.24
0a9db879-ab96-ae85-226b-a20e5f8766f6,S4,55.52
467e7f3d-5132-5f4c-657a-d6715ead3353,S5,74.68
3ea8401b-6de3-84b7-3f78-4ddb6af29abe,S1,223.44
cbf52981-3bc9-6a2d-a0ad-2cc1ace9f0a3,S5,33.72
7cffc175-cecf-dcfc-182e-9375f1627227,S1,11.08
6c950f8c-1633-a6e1-3bcc-6a9016f3160e,S1,75.48
234c28b2-9e7a-159b-5b69-e6c0e86c7193,S1,39.8
6f10fc89-3735-4ec3-29b3-2cd15201a2e3,S2,31.0
04e79498-fc46-401c-435e-e358d577c90c,S6,40.68
542e9619-439f-0811-7a85-ca9ff180fff5,S2,20.08
9fefa02e-6613-1893-120b-92205b6a633a,S5,93.36
0e4d8d34-9cd1-598d-f391-6cb77bc818f0,S4,125.2
2f586475-d2a5-36d5-6bd1-e845cd2357e2,S4,29.84
f826bded-bf7d-ad27-8fba-bf26b0ab0ff7,S2,84.88
cc2e2239-cc28-41d3-40b0-b7edaad84e1c,S1,17.72
8273bb05-006e-86d6-d289-babdec0d52dc,S2,43.04
ffb6b2af-d429-4fc3-9d8f-ee16f276b73d,S2,38.32
7298f483-c5f9-deb3-b77a-b6b511ea9c37,S3,68.28
eece537a-2698-4bed-d485-983ed0dfb4da,S1,48.92
256b4744-ddbc-ce15-ed64-f675b9f4b0fc,S3,38.24
30d0bebd-482f-30ea-e1c6-a5a0b9222712,S1,80.72
cf4c81ab-c139-3894-b88f-c5aabde21b08,S2,11.28
edfb64bf-c00f-04a4-5c6f-5ad9581bfb7b,S6,58.0
eb5ebcfd-034f-3571-eb6a-3c163142d27d,S2,25.04
cdbc9bc9-fa30-6cda-9e33-5818d4c794d7,S2,16.12
4bbcb6f5-8796-dc00-4098-5a3293667b42,S6,52.32
684f7a80-3520-d247-fc75-4cd686b27b48,S4,108.56
1c1c826f-d1ca-49ec-8822-6713921c9c46,S3,20.88
944aed70-a332-42ea-2686-927e45b5deed,S3,30.92
83df8ee9-c0e3-c1af-ba7d-128ff99a4b76,S6,28.12
719834bf-623b-97d5-3419-19410d94ea6d,S2,108.84
a58d043b-7b89-1f9a-f16e-4f9b3c055cdb,S2,110.64
4cc3de7e-070c-4faa-2917-373037edf323,S5,32.8
4fa80495-1242-6fbb-c5ae-9bb70b85dc3c,S5,11.28
f1aaa3db-adff-db54-3bd0-810ddc14ed4c,S5,12.96
4279fb5d-f4f0-b1fc-93a1-7f634fc70739,S5,28.76
9200819b-c598-46f1-9d59-70f3583e20a5,S1,47.88
3102c364-8fdb-f14f-663d-e9d1317bd1d7,S1,36.8
61d2c8d4-2046-b3fc-95cf-1365a56de397,S5,11.12
243282e5-7252-20b3-9403-d3b51cd584e9,S5,17.32
c217b718-70cc-c6f7-6b56-364932ed4525,S1,46.76
e4dadb5e-c072-4f76-7eac-eacce10cc161,S1,10.68
038dcec6-0255-a819-28d5-bb12a246ebed,S2,123.08
1ccc3994-d0e0-2f6e-06da-0cd67d311f15,S6,287.36
09fc6cbb-32b9-ed51-2367-6f84e4faf48c,S2,50.48
335e4224-9ae9-cb08-b403-6280fe589a08,S6,63.32
1de92472-df44-d03f-b9f4-71363e267069,S4,24.8
8fb4e5af-f980-a8b9-e044-4d8113fbcc48,S1,18.48
da7f9f57-11af-eea9-48a3-1c7432a2ce7c,S5,41.64
c9ea3275-eabc-1e04-56fc-ac5a4a9878df,S4,68.72
00cb8f4b-21cf-8fb0-ff30-d94fb44ce4ed,S4,86.84
dadd4992-9238-d397-8666-a2689cad66c1,S4,18.28
e023aa83-1e63-42f9-6f82-4a4a5a25891d,S4,90.44
737152e0-825f-86cd-9de8-9151700755d0,S5,71.04
48c937f3-b457-0a34-add9-d65361e5d2be,S1,22.32
eaf04da3-67e9-bf9d-ef15-c9996cb41e66,S6,12.32
dc047e4a-da69-5c07-4d35-79e60a9790e6,S1,30.96
3b5ed5f7-7e69-1116-aa70-2c94e26fefd5,S6,42.08
994f81de-9d3f-35be-49ed-9bf94a6faf21,S5,20.52
1b1af771-9414-203a-f03d-528c18cdd007,S4,40.32
a6acd45e-d4e9-0c50-e0e2-1c2fafc1d0ac,S1,41.52
a380ca8a-522b-6a56-51c4-93b8ebbab5c8,S2,284.64
99e84fe6-4d14-08be-f0df-f78a0820642b,S6,69.24
c65e4aca-6d6a-701f-859e-64dd71ecc0c8,S4,143.24
01a9f9dc-65a5-a04d-5256-e3257e0d5a92,S1,10.44
f16888aa-773d-a1f9-d9c3-40284f2234d8,S1,105.68
81e31bbb-74c5-0607-5f84-e56f74cfe958,S5,72.72
a8b15d85-a8bb-a3c1-2bfa-896a9e7a94c1,S1,67.04
cd82c5d3-7ede-c4b7-ea06-6400060cece4,S3,62.88
e1872fb7-1cef-a053-ad47-0a6d14cd02a6,S3,10.12
2dfd49df-0cb3-808a-aabe-432cdef2d8c5,S3,38.36
4f2dff0a-90d7-92f6-bf8d-58d8e9e75835,S5,56.88
16a06519-1500-d1a5-fabc-385b67584f83,S2,66.24
6509d6f6-f4a0-f7a8-5676-9c56395e14e1,S5,74.0
af8a63ae-8b84-109f-7b98-053d5e8b4aa4,S2,177.0
029e0e5a-36ba-6e71-2fb3-d4cf58d43e74,S4,122.68
636e4609-87cb-659a-9acb-b2820ac81934,S6,26.56
0d7e6af5-be6f-9a0b-67f1-9cb37891f76e,S4,244.48
9c3e5f5d-2cea-74cb-0eec-de54997f88c8,S2,41.4
75463727-b33c-6293-13cc-23b5116e5fde,S6,240.68
9330d356-7fad-2c60-952b-f8631c12646f,S5,10.04
c79e5ae0-de28-7f76-eca1-da3aabddb87f,S5,35.72
30b768a8-0a68-db14-abfc-276dc165ef7e,S2,178.84
355fe069-f1b0-b3f7-1a7a-20002d03c4c6,S5,37.4
ac72ace3-ccaa-5b33-b8b6-f45d1fba2e2d,S3,39.6
f378baaf-d65f-9b82-d49a-b0ba799ea286,S4,48.8
96712da6-531e-0373-a5ed-9d38825c59d0,S6,14.96
7a424b6b-f5c3-f45a-dd0d-f4627d8ec010,S2,57.44
e9a1b268-ef93-88bf-5922-110ce99e10b1,S6,13.96
fa3aa0ab-f2ca-df71-4012-819e5c743b4c,S3,14.56
50b86e9a-d023-47f0-d4cc-b0ac4815e264,S1,33.6
6f6a9170-d33c-a13a-9e89-26fcbae5f9fa,S1,24.84
e91c8ef2-5102-9bf1-5e2b-453ca3a9ec88,S4,61.44
7b6de50a-8111-4d96-088f-8c8ce947b404,S3,13.72
05275c20-c03c-b839-6623-85d10c3153ab,S5,15.0
e76853f3-c8c8-efce-4135-047c2d11c82f,S2,37.76
25e16cdd-e095-42f6-5b2a-c5d69762fdd2,S5,37.36
ff7f9fb1-d2c5-cf61-946b-77a6bebb5357,S2,6.8
9a9b8d41-3f35-1459-9ab2-613ac5115ae3,S6,92.04
aa583512-6be5-c956-5d4e-cc9b162768e7,S6,28.52
8e8a0b5e-9781-c395-b7d3-04746d5dfb41,S1,59.0
929eb825-f0d7-baa9-a403-c319612ae3fd,S1,45.28
436995c2-07a8-ac7a-07c1-4525b9866484,S1,19.16
578435f9-64e8-9f68-6327-1e14701e493b,S4,96.92
2d8cfac5-22e4-e27c-68b2-7bf7a153c65c,S4,12.4
cde77ab3-e0cc-7a95-4bee-2ac5cce51c43,S1,31.52
cb4c06df-9f64-5ce2-53bb-992b5f820b09,S6,164.92
b1c9ef7e-2e62-72a0-7362-64a5347d851d,S6,42.2
45cd99dd-d571-91b8-54b2-8949e2d26593,S6,17.8
500f1d81-4f14-bb8d-3695-77c1c0add924,S4,70.68
748d9af6-aeaa-5aed-ef9e-1039df2d4eba,S6,42.36
4e02d540-51fb-e481-940b-5d40cc8761df,S4,6.84
0883606c-52c0-ce24-5158-cabf538c8c0d,S4,42.2
f5ed45c9-f435-6678-26b9-747ca70d8a9e,S4,19.36
982cdd38-8452-70f0-dceb-ad6bef820c58,S5,12.72
c5fb74c1-b3f3-c484-1dcb-228265a261d8,S5,30.2
244a7d7c-2df8-4a18-3a52-64fe2740261a,S3,53.24
2ad976c6-74f5-1f53-4ddb-7e6a2f376ea2,S6,35.2
176654a2-9712-e83e-f328-af86821c2a6f,S4,79.68
721607f4-2248-3255-d497-f982522c0a3b,S6,84.2
e8fa965d-a97a-3a5d-3ce6-0b762af6b885,S2,12.12
a9e00204-ac55-2220-046b-d11195e548b8,S5,22.8
d6621a06-2098-fac0-5584-13834c773d7d,S4,62.96
0d8c1da5-e73a-2cfb-6331-3bc1fd7b3111,S3,8.2
62a25384-52f8-1d29-83d4-3f089b80f281,S2,83.52
beefb8c8-43b4-ebf9-393e-8300002f3202,S2,22.64
f10b692f-e2e5-b86b-9aac-79f844a36871,S5,16.0
60fa86a8-8d17-429a-36d1-0fcdd7908139,S2,16.96
9047b479-1343-7bf4-0a30-a9c89cfcc4fc,S2,89.08
d62f54f0-8359-c2c6-5597-dfe7fe99ac05,S2,72.84
d6459e86-1f15-41c4-cdcb-b1b6b7b1fd39,S5,69.32
671e644e-bd81-d48b-850c-eaac70c87757,S4,81.84
3de5fa0c-f6a0-fc13-aefb-4dcb709c9258,S1,27.72
8e53f562-3129-f5d4-85c4-83b750555b2c,S1,50.24
4f1fe9a5-72de-ebd1-c43d-efa4dcd0e100,S6,56.12
53ededf4-cfcd-15ab-c67d-6695d7b56096,S1,42.08
09f29093-91a8-4627-b8f4-96bc1bab3d47,S6,25.2
02061cb4-d72b-31d4-477f-27d0029e9528,S6,70.52
ca39a8fc-ce70-a55b-82bd-5eddfa54f31f,S2,10.32
9ad05c3a-2bca-2c22-a3eb-7863640caf40,S2,33.72
acb4823e-d47f-97f6-402e-750fbdb9a24b,S6,20.64
8740567c-3e90-fd53-f829-46c886f8027a,S4,79.6
2d2b009d-8b57-88d3-1367-b9af72323613,S4,26.84
b140920b-b12c-1eb7-4ab9-902a5a159401,S4,30.24
efc98159-ab8f-f7dd-7794-abaeeb47e684,S4,88.36
9aafda5e-e36d-d940-2060-15f0c8e778ba,S5,108.64
2b4cc878-4883-9d98-778f-ffc99d3d0ef1,S4,9.92
a1407c8c-4a8b-ea72-c596-f20c047bb603,S4,30.76
f03072a3-4fd0-38e8-7b49-c59e6adc31fe,S4,20.28
41e45226-2093-f684-3ac0-cfd3c32a92c6,S3,17.64
6fb3248e-b6d2-29e3-61d6-fe8c532f10a6,S3,13.76
2bfe55ee-2ef1-cba2-9019-fdbf786226b4,S3,80.36
dd1992ee-7a38-2bd8-1abf-993cdaf10295,S1,74.64
6b14146c-e982-8fc4-5025-cb48e636b427,S3,18.8
798e6548-8e37-d07a-f572-8d83e2c0cbc1,S6,102.72
b84c17e6-c147-31b5-be84-d365f3b08f45,S2,103.8
b1b68726-d088-0bcf-1285-93e0023867fd,S6,54.12
de2d9943-5c3a-7c7a-02c9-b29b65510faf,S6,11.76
6d7d6b2d-8b5e-69b4-06af-ceba88f99841,S5,67.28
c82899da-69c4-27e7-66a0-b5aadaa8affa,S5,101.32
7f6bab9b-6966-171b-383b-f794261057fb,S4,52.24
ea945afb-9971-1c43-a3cb-5343ad5c0ddf,S5,16.04
0e3cc4c3-6e27-3531-fd70-fe1acfadd18e,S4,60.76
88d30f37-455c-0e22-4830-1dacfa5d118d,S5,23.8
8b33d851-ee6e-9c9e-b117-2e13fb588651,S1,72.36
d3f94e1f-630c-f302-7c7d-e892dbd52775,S6,64.32
986f2071-a530-6663-493c-3aa795bc34e1,S6,10.72
b07675f8-c805-7ef1-ccfb-06fa95e642bc,S1,78.12
04e7122f-9302-dd99-9bdc-01890b6c8f83,S1,76.52
baf0427e-97ca-74e3-2add-9f7ab9c34d97,S2,96.56
b103ba0e-16e9-9e27-35a9-6cbfaf6cfe54,S1,59.6
2750d426-b4de-d256-a18f-55e4bc515227,S1,78.56
b94909d6-27db-8513-9c24-432373adc5f4,S1,34.12
8822685d-95d6-9752-4dcc-01ff609ff500,S6,46.92
ecea277b-1185-4235-082b-1f4aff4bc529,S4,45.48
2beadeac-3fe2-0154-e840-aadb1137dd03,S3,36.72
26ea21f8-9d1a-6a84-559d-83f2c7dacaaf,S2,81.32
d7b8bc13-6c67-7ec8-9d7f-3db69c555b58,S3,61.28
8612b9a6-6518-ffd5-0a85-10adc94ea8bd,S2,41.8
cdc84b57-5771-cf32-43e5-245737c29908,S1,88.24
e16f624b-1e99-6464-897e-f39a691251ae,S3,112.72
efecba48-1389-b330-480e-cbae767a1034,S1,127.64
e3baaa6d-8086-2fa3-2ecd-329fae57ade3,S3,30.12
f795f427-115e-23e2-c4a2-948cb1491c2f,S1,14.76
ceada685-e287-471e-e040-4933c1ea0873,S1,13.08
9a963085-0178-14d3-b25d-48e28208360d,S1,113.12
2ceb645f-7642-b930-7ff6-3a7f319a71a5,S6,81.96
f3a9c7f8-0dc4-b7b5-65b2-a78198a9e34b,S1,14.4
f00e9142-cf31-baa5-f8d7-cc0f3cafd840,S6,20.64
e4efa47d-423a-4333-b3fc-65d880a432f6,S6,112.12
60a4a87d-bb3b-fe63-7f2b-b915115310f2,S4,11.2
eb731e55-d873-5005-e7dd-34d09c5842b0,S4,224.2
27b75974-8822-fb8d-05be-fb6b27f19a9d,S4,34.28
23ce07f3-b9f6-12e4-3a18-829685acc1e2,S4,62.48
5402be9d-ad31-472e-89ea-df424e97b343,S5,69.44
7ce1784d-258e-0a0d-e8c4-65fac1f2772f,S4,36.92
3ea165f4-eae4-1894-2afa-94746149bfbe,S5,25.92
3a2cfced-fb16-87ef-d16d-f76c0a6705f0,S4,22.68
b3d190d3-c2fa-d28e-5a3f-d761d10f6e65,S5,51.0
